!	0	6
#	6	88
tercer	19455	1
terci	19456	1
teres	19457	1
termin	19458	10
terminal	19468	1
terr	19469	1
terremot	19470	1
terren	19471	1
terrestr	19472	2
territori	19474	40
territorial	19514	3
territory	19517	2
tesor	19519	2
testig	19521	2
tev	19523	1
tex	19524	1
text	19525	7
that	19532	1
the	19533	9
thom	19542	2
thursday	19544	1
tiburon	19545	1
tiemp	19546	2
tien	19548	22
tiend	19570	1
tierr	19571	10
tim	19581	1
tip	19582	4
tirz	19586	1
title=anguila_	19587	1
title=arub	19588	1
title=bermud	19589	1
title=curaza	19590	1
title=isla_clipperton	19591	1
to	19592	1
tobag	19593	1
tod	19594	24
today	19618	1
tom	19619	4
top	19623	1
topograf	19624	1
topolobamp	19625	1
toponimi	19626	2
torment	19628	5
torne	19633	1
toront	19634	1
torr	19635	1
tortug	19636	1
total	19637	20
tour	19657	1
tourist	19658	1
town	19659	1
town.el	19660	1
tra	19661	2
trabaj	19663	7
tradicion	19670	1
trafalg	19671	1
tragedi	19672	1
traj	19673	1
transbord	19674	1
transform	19675	2
transit	19677	1
transport	19678	13
tras	19691	7
trasl	19698	1
traslad	19699	1
trat	19700	4
travel	19704	2
traves	19706	4
trec	19710	1
treint	19711	1
tres	19712	4
triangul	19716	4
tribus	19720	1
trinid	19721	2
tripul	19723	2
trojans	19725	1
trop	19726	1
tropical	19727	5
trott	19732	1
trust	19733	4
trust.org	19737	1
trusts	19738	1
tsunami	19739	1
tu	19740	4
tuck	19744	1
tunnel	19745	1
turb	19746	1
turc	19747	1
turism	19748	14
turismo.l	19762	1
turist	19763	15
turton	19778	1
tutorial	19779	5
tuv	19784	7
tv11	19791	2
tv11curacao.net	19793	1
tynwald	19794	1
ubic	19795	3
uitgav	19798	1
ultim	19799	12
ultram	19811	19
un	19830	163
una	19993	114
unas	20107	1
unesc	20108	1
unic	20109	6
unicameral	20115	3
unid	20118	41
unilateral	20159	1
union	20160	7
unirs	20167	1
unit	20168	2
univers	20170	1
universal	20171	2
universiteit	20173	1
university	20174	1
uno	20175	10
unos	20185	3
urban	20188	2
us	20190	6
usa	20196	3
usab	20199	1
usad	20200	2
usand	20202	1
uso	20203	8
usos	20211	2
uss	20213	1
usuari	20214	5
utc	20219	6
utiliz	20225	7
va	20232	1
vall	20233	4
valley	20237	1
valor	20238	3
van	20241	9
vapor	20250	1
vari	20251	11
variacion	20262	1
varon	20263	1
vatican	20264	2
ve	20266	1
veans	20267	1
veas	20268	12
vec	20280	5
vecin	20285	2
veget	20287	6
vegetal	20293	1
veint	20294	1
vel	20295	1
veler	20296	1
veloc	20297	2
venevision	20299	2
venevision.net	20301	1
venezolan	20302	4
venezuel	20306	20
ventur	20326	2
ver	20328	2
veran	20330	4
verd	20334	1
verdader	20335	1
verdur	20336	2
version	20338	6
vespucci	20344	1
vest	20345	1
vez	20346	10
vi	20356	1
via	20357	1
viaj	20358	4
viajer	20362	1
vial	20363	1
vibrant	20364	1
vicari	20365	4
vicegobern	20369	1
vicent	20370	1
victim	20371	1
victor	20372	2
victori	20374	2
victorian	20376	2
vid	20378	2
vide	20380	3
videoconferent	20383	1
vien	20384	4
vient	20388	3
viern	20391	5
vieron	20396	1
vigesimo-sigl	20397	1
vigil	20398	1
vigor	20399	1
villag	20400	1
vin	20401	1
violacion	20402	1
violent	20403	1
virgen	20404	2
virgini	20406	6
virtud	20412	1
visibl	20413	2
visit	20415	22
vist	20437	8
vital	20445	1
vitamin	20446	1
viv	20447	6
vol	20453	1
volc	20454	1
volcan	20455	2
volv	20457	2
vot	20459	5
votacion	20464	2
votant	20466	3
vuel	20469	9
vuelt	20478	3
w.	20481	1
waether.	20482	1
walbeeck	20483	1
wallblak	20484	1
walt	20485	1
wanderers	20486	1
warriors	20487	3
washington	20490	5
weath	20495	1
weatherb	20496	2
web	20498	5
webst	20503	1
west	20504	2
westminst	20506	1
whit	20507	1
whitehall	20508	1
wikcionari	20509	2
wikimedi	20511	12
wikipedi	20523	35
wikipedia®	20558	5
wikitravel	20563	1
willem	20564	2
willemst	20566	8
william	20574	4
window.ismsie55	20578	5
windsurfing	20583	1
wolv	20584	1
world	20585	3
wyck	20588	1
x-roads	20589	1
xcd	20590	1
xix	20591	4
xvi	20595	3
xvii	20598	4
xx	20602	6
xxi	20608	1
y	20609	361
ya	20970	10
yacimient	20980	1
yank	20981	1
year	20982	1
year’s	20983	1
york	20984	6
yorktown	20990	1
young	20991	1
youtub	20992	2
yslas	20994	2
z86	20996	1
zebr	20997	1
zon	20998	7
zuid	21005	1
{	21006	4
|	21010	5
}	21015	4
~~~~	21019	2
¡aprend	21021	5
«	21026	22
«a	21048	1
«caps»	21049	1
«dispon	21050	1
«east	21051	1
«el	21052	1
«fuerz	21053	1
«ju	21054	1
«la	21055	1
°c	21056	12
±	21068	3
¹	21071	1
»	21072	22
¿problem	21094	1
à	21095	1
île	21096	2
ña	21098	1
ñam	21099	1
‎gentilici	21100	2
–	21102	1
‘	21103	3
’	21106	1
“	21107	1
•	21108	35
↑	21143	39
−8	21182	2
≥	21184	1
﻿	21185	12
